Rank,City,State,Population,URL,Sub,SubSub
1,New York,New York," 8,622,698 ",https://newyork.craigslist.org/,manhattan
2,Los Angeles,California," 3,999,759 ",https://losangeles.craigslist.org/
4,Houston,Texas," 2,312,717 ",https://houston.craigslist.org/
7,San Antonio,Texas," 1,511,946 ",https://sanantonio.craigslist.org/
8,San Diego,California," 1,419,516 ",https://sandiego.craigslist.org/
9,Dallas,Texas," 1,341,075 ",https://dallas.craigslist.org/
10,San Jose,California," 1,035,317 ",https://sfbay.craigslist.org/sby/
11,Austin,Texas," 950,715 ",https://austin.craigslist.org/
12,Jacksonville,Florida," 892,062 ",https://jacksonville.craigslist.org/
13,San Francisco,California," 884,363 ",https://sfbay.craigslist.org/
15,Fort Worth,Texas," 874,168 ",https://dallas.craigslist.org/ftw/
22,El Paso,Texas," 683,577 ",https://elpaso.craigslist.org/
34,Fresno,California," 527,438 ",https://fresno.craigslist.org/
35,Sacramento,California," 501,901 ",https://sacramento.craigslist.org/
39,Long Beach,California," 469,450 ",https://losangeles.craigslist.org/lgb/
43,Miami,Florida," 463,347 ",https://miami.craigslist.org/
45,Oakland,California," 425,195 ",https://sfbay.craigslist.org/eby/
48,Arlington,Texas," 396,394 ",https://dallas.craigslist.org/ftw/
52,Tampa,Florida," 385,430 ",https://tampa.craigslist.org/
53,Bakersfield,California," 380,874 ",https://bakersfield.craigslist.org/
55,Anaheim,California," 352,497 ",https://orangecounty.craigslist.org/
57,Santa Ana,California," 334,136 ",https://orangecounty.craigslist.org/
58,Riverside,California," 327,728 ",https://inlandempire.craigslist.org/
59,Corpus Christi,Texas," 325,605 ",https://corpuschristi.craigslist.org/
61,Stockton,California," 310,496 ",https://stockton.craigslist.org/
